1.63265 4.93878 0.0598732 0.059933 0.0599328 0.00506077
1.63265 5.16327 0.0598854 0.0599425 0.0599424 0.0050612
1.63265 5.38776 0.0598896 0.0599452 0.0599451 0.0050614
1.63265 5.61224 0.0598906 0.0599455 0.0599454 0.00506148
1.63265 5.83673 0.0598905 0.059945 0.059945 0.00506152
1.63265 6.06122 0.0598903 0.0599445 0.0599445 0.00506153
1.63265 6.28571 0.05989 0.0599441 0.0599441 0.00506153
1.63265 6.5102 0.0598898 0.0599439 0.0599439 0.00506153
1.63265 6.73469 0.0598897 0.0599437 0.0599437 0.00506153
1.63265 6.95918 0.0598897 0.0599437 0.0599436 0.00506153
1.63265 7.18367 0.0598896 0.0599436 0.0599436 0.00506153
1.63265 7.40816 0.0598896 0.0599436 0.0599436 0.00506153
1.63265 7.63265 0.0598896 0.0599436 0.0599436 0.00506153
1.63265 7.85714 0.0598896 0.0599436 0.0599436 0.00506153
1.63265 8.08163 0.0598896 0.0599436 0.0599435 0.00506151
1.63265 8.30612 0.0598896 0.0599436 0.0599435 0.00506147
1.63265 8.53061 0.0598895 0.0599435 0.0599435 0.00506133
1.63265 8.7551 0.059889 0.0599435 0.0599435 0.00506088
1.63265 8.97959 0.0598872 0.0599432 0.0599432 0.00505952
1.63265 9.20408 0.0598801 0.059942 0.059942 0.00505552
1.63265 9.42857 0.0598547 0.0599372 0.0599372 0.00504418
1.63265 9.65306 0.0597719 0.059919 0.0599191 0.00501326
1.63265 9.87755 0.0595267 0.0598511 0.0598513 0.00493246
1.63265 10.102 0.0588842 0.0595931 0.0595935 0.00473193
1.63265 10.3265 0.0574744 0.0585633 0.0585637 0.00426335
1.63265 10.551 0.0554576 0.0541103 0.0541086 0.00324118
1.63265 10.7755 0.104022 0.00174568 0.00174356 0.00189916
1.63265 11 0.00070823 0.000782605 0.000782892 0.000147327
1.73469 0 7.92349e-06 1.5685e-05 1.5685e-05 7.56625e-05
1.73469 0.22449 7.51899e-09 3.66741e-07 3.6674e-07 -0.00063536
1.73469 0.44898 6.55102e-08 -4.12889e-08 -4.12889e-08 0.00125233
1.73469 0.673469 1.91188e-05 2.19723e-05 2.19722e-05 0.00158059
1.73469 0.897959 0.00020697 0.000255601 0.0002556 0.00171821
1.73469 1.12245 0.000970206 0.00116784 0.00116783 0.00197268
1.73469 1.34694 0.00291943 0.00339383 0.00339383 0.00236135
1.73469 1.57143 0.00661404 0.00744657 0.00744658 0.00284006
1.73469 1.79592 0.0122557 0.0134276 0.0134277 0.00333949
1.73469 2.02041 0.0195221 0.0209139 0.0209141 0.0037972
1.73469 2.2449 0.0276442 0.0290841 0.0290843 0.00417646
1.73469 2.46939 0.0356782 0.0370048 0.037005 0.00446715
1.73469 2.69388 0.0428135 0.0439213 0.0439213 0.00467686
1.73469 2.91837 0.0485694 0.0494205 0.0494203 0.00482095
1.73469 3.14286 0.0528262 0.0534372 0.0534368 0.00491592
1.73469 3.36735 0.0557348 0.0561519 0.0561514 0.0049762
1.73469 3.59184 0.0575829 0.0578597 0.0578591 0.00501312
1.73469 3.81633 0.0586802 0.0588642 0.0588635 0.00503496
1.73469 4.04082 0.0592914 0.0594182 0.0594176 0.00504743
1.73469 4.26531 0.0596115 0.059705 0.0597045 0.00505431
1.73469 4.4898 0.0597692 0.0598442 0.0598437 0.00505797
1.73469 4.71429 0.0598419 0.059907 0.0599067 0.00505984
1.73469 4.93878 0.0598732 0.059933 0.0599328 0.00506077
1.73469 5.16327 0.0598854 0.0599425 0.0599424 0.0050612
1.73469 5.38776 0.0598896 0.0599452 0.0599451 0.0050614
1.73469 5.61224 0.0598906 0.0599455 0.0599454 0.00506148
1.73469 5.83673 0.0598905 0.059945 0.059945 0.00506152
1.73469 6.06122 0.0598903 0.0599445 0.0599445 0.00506153
1.73469 6.28571 0.05989 0.0599441 0.0599441 0.00506153
1.73469 6.5102 0.0598898 0.0599439 0.0599439 0.00506153
1.73469 6.73469 0.0598897 0.0599437 0.0599437 0.00506153
1.73469 6.95918 0.0598897 0.0599437 0.0599436 0.00506153
1.73469 7.18367 0.0598896 0.0599436 0.0599436 0.00506153
1.73469 7.40816 0.0598896 0.0599436 0.0599436 0.00506153
1.73469 7.63265 0.0598896 0.0599436 0.0599436 0.00506153
1.73469 7.85714 0.0598896 0.0599436 0.0599436 0.00506153
1.73469 8.08163 0.0598896 0.0599436 0.0599435 0.00506151
1.73469 8.30612 0.0598896 0.0599436 0.0599435 0.00506147
1.73469 8.53061 0.0598895 0.0599435 0.0599435 0.00506133
1.73469 8.7551 0.059889 0.0599435 0.0599435 0.00506088
1.73469 8.97959 0.0598872 0.0599432 0.0599432 0.00505952
1.73469 9.20408 0.0598801 0.059942 0.059942 0.00505552
1.73469 9.42857 0.0598547 0.0599372 0.0599372 0.00504418
1.73469 9.65306 0.0597719 0.059919 0.0599191 0.00501326
1.73469 9.87755 0.0595267 0.0598511 0.0598513 0.00493246
1.73469 10.102 0.0588842 0.0595931 0.0595935 0.00473193
1.73469 10.3265 0.0574744 0.0585633 0.0585637 0.00426335
1.73469 10.551 0.0554576 0.0541103 0.0541086 0.00324118
1.73469 10.7755 0.104022 0.00174568 0.00174356 0.00189916
1.73469 11 0.00070823 0.000782605 0.000782892 0.000147327
1.83673 0 7.92349e-06 1.5685e-05 1.5685e-05 7.56625e-05
1.83673 0.22449 7.51899e-09 3.66741e-07 3.6674e-07 -0.00063536
1.83673 0.44898 6.55102e-08 -4.12889e-08 -4.12889e-08 0.00125233
1.83673 0.673469 1.91188e-05 2.19723e-05 2.19722e-05 0.00158059
1.83673 0.897959 0.00020697 0.000255601 0.0002556 0.00171821
1.83673 1.12245 0.000970206 0.00116784 0.00116783 0.00197268
1.83673 1.34694 0.00291943 0.00339383 0.00339383 0.00236135
1.83673 1.57143 0.00661404 0.00744657 0.00744658 0.00284006
1.83673 1.79592 0.0122557 0.0134276 0.0134277 0.00333949
1.83673 2.02041 0.0195221 0.0209139 0.0209141 0.0037972
1.83673 2.2449 0.0276442 0.0290841 0.0290843 0.00417646
1.83673 2.46939 0.0356782 0.0370048 0.037005 0.00446715
1.83673 2.69388 0.0428135 0.0439213 0.0439213 0.00467686
1.83673 2.91837 0.0485694 0.0494205 0.0494203 0.00482095
1.83673 3.14286 0.0528262 0.0534372 0.0534368 0.00491592
1.83673 3.36735 0.0557348 0.0561519 0.0561514 0.0049762
1.83673 3.59184 0.0575829 0.0578597 0.0578591 0.00501312
1.83673 3.81633 0.0586802 0.0588642 0.0588635 0.00503496
1.83673 4.04082 0.0592914 0.0594182 0.0594176 0.00504743
1.83673 4.26531 0.0596115 0.059705 0.0597045 0.00505431
1.83673 4.4898 0.0597692 0.0598442 0.0598437 0.00505797
1.83673 4.71429 0.0598419 0.059907 0.0599067 0.00505984
1.83673 4.93878 0.0598732 0.059933 0.0599328 0.00506077
1.83673 5.16327 0.0598854 0.0599425 0.0599424 0.0050612
1.83673 5.38776 0.0598896 0.0599452 0.0599451 0.0050614
1.83673 5.61224 0.0598906 0.0599455 0.0599454 0.00506148
1.83673 5.83673 0.0598905 0.059945 0.059945 0.00506152
1.83673 6.06122 0.0598903 0.0599445 0.0599445 0.00506153
1.83673 6.28571 0.05989 0.0599441 0.0599441 0.00506153
1.83673 6.5102 0.0598898 0.0599439 0.0599439 0.00506153
1.83673 6.73469 0.0598897 0.0599437 0.0599437 0.00506153
1.83673 6.95918 0.0598897 0.0599437 0.0599436 0.00506153
1.83673 7.18367 0.0598896 0.0599436 0.0599436 0.00506153
1.83673 7.40816 0.0598896 0.0599436 0.0599436 0.00506153
1.83673 7.63265 0.0598896 0.0599436 0.0599436 0.00506153
1.83673 7.85714 0.0598896 0.0599436 0.0599436 0.00506153
1.83673 8.08163 0.0598896 0.0599436 0.0599435 0.00506151
1.83673 8.30612 0.0598896 0.0599436 0.0599435 0.00506147
1.83673 8.53061 0.0598895 0.0599435 0.0599435 0.00506133
1.83673 8.7551 0.059889 0.0599435 0.0599435 0.00506088
1.83673 8.97959 0.0598872 0.0599432 0.0599432 0.00505952
1.83673 9.20408 0.0598801 0.059942 0.059942 0.00505552
1.83673 9.42857 0.0598547 0.0599372 0.0599372 0.00504418
1.83673 9.65306 0.0597719 0.059919 0.0599191 0.00501326
1.83673 9.87755 0.0595267 0.0598511 0.0598513 0.00493246
1.83673 10.102 0.0588842 0.0595931 0.0595935 0.00473193
1.83673 10.3265 0.0574744 0.0585633 0.0585637 0.00426335
1.83673 10.551 0.0554576 0.0541103 0.0541086 0.00324118
1.83673 10.7755 0.104022 0.00174568 0.00174356 0.00189916
1.83673 11 0.00070823 0.000782605 0.000782892 0.000147327
1.93878 0 7.92349e-06 1.5685e-05 1.5685e-05 7.56625e-05
1.93878 0.22449 7.51899e-09 3.66741e-07 3.6674e-07 -0.00063536
1.93878 0.44898 6.55102e-08 -4.12889e-08 -4.12889e-08 0.00125233
1.93878 0.673469 1.91188e-05 2.19723e-05 2.19722e-05 0.00158059
1.93878 0.897959 0.00020697 0.000255601 0.0002556 0.00171821
1.93878 1.12245 0.000970206 0.00116784 0.00116783 0.00197268
1.93878 1.34694 0.00291943 0.00339383 0.00339383 0.00236135
1.93878 1.57143 0.00661404 0.00744657 0.00744658 0.00284006
1.93878 1.79592 0.0122557 0.0134276 0.0134277 0.00333949
1.93878 2.02041 0.0195221 0.0209139 0.0209141 0.0037972
1.93878 2.2449 0.0276442 0.0290841 0.0290843 0.00417646
1.93878 2.46939 0.0356782 0.0370048 0.037005 0.00446715
1.93878 2.69388 0.0428135 0.0439213 0.0439213 0.00467686
1.93878 2.91837 0.0485694 0.0494205 0.0494203 0.00482095
1.93878 3.14286 0.0528262 0.0534372 0.0534368 0.00491592
1.93878 3.36735 0.0557348 0.0561519 0.0561514 0.0049762
1.93878 3.59184 0.0575829 0.0578597 0.0578591 0.00501312
1.93878 3.81633 0.0586802 0.0588642 0.0588635 0.00503496
1.93878 4.04082 0.0592914 0.0594182 0.0594176 0.00504743
1.93878 4.26531 0.0596115 0.059705 0.0597045 0.00505431
1.93878 4.4898 0.0597692 0.0598442 0.0598437 0.00505797
1.93878 4.71429 0.0598419 0.059907 0.0599067 0.00505984
1.93878 4.93878 0.0598732 0.059933 0.0599328 0.00506077
1.93878 5.16327 0.0598854 0.0599425 0.0599424 0.0050612
1.93878 5.38776 0.0598896 0.0599452 0.0599451 0.0050614
1.93878 5.61224 0.0598906 0.0599455 0.0599454 0.00506148
1.93878 5.83673 0.0598905 0.059945 0.059945 0.00506152
1.93878 6.06122 0.0598903 0.0599445 0.0599445 0.00506153
1.93878 6.28571 0.05989 0.0599441 0.0599441 0.00506153
1.93878 6.5102 0.0598898 0.0599439 0.0599439 0.00506153
1.93878 6.73469 0.0598897 0.0599437 0.0599437 0.00506153
1.93878 6.95918 0.0598897 0.0599437 0.0599436 0.00506153
1.93878 7.18367 0.0598896 0.0599436 0.0599436 0.00506153
1.93878 7.40816 0.0598896 0.0599436 0.0599436 0.00506153
1.93878 7.63265 0.0598896 0.0599436 0.0599436 0.00506153
1.93878 7.85714 0.0598896 0.0599436 0.0599436 0.00506153
1.93878 8.08163 0.0598896 0.0599436 0.0599435 0.00506151
1.93878 8.30612 0.0598896 0.0599436 0.0599435 0.00506147
1.93878 8.53061 0.0598895 0.0599435 0.0599435 0.00506133
1.93878 8.7551 0.059889 0.0599435 0.0599435 0.00506088
1.93878 8.97959 0.0598872 0.0599432 0.0599432 0.00505952
1.93878 9.20408 0.0598801 0.059942 0.059942 0.00505552
1.93878 9.42857 0.0598547 0.0599372 0.0599372 0.00504418
1.93878 9.65306 0.0597719 0.059919 0.0599191 0.00501326
1.93878 9.87755 0.0595267 0.0598511 0.0598513 0.00493246
1.93878 10.102 0.0588842 0.0595931 0.0595935 0.00473193
1.93878 10.3265 0.0574744 0.0585633 0.0585637 0.00426335
1.93878 10.551 0.0554576 0.0541103 0.0541086 0.00324118
1.93878 10.7755 0.104022 0.00174568 0.00174356 0.00189916
1.93878 11 0.00070823 0.000782605 0.000782892 0.000147327
2.04082 0 7.92349e-06 1.5685e-05 1.5685e-05 7.56625e-05
2.04082 0.22449 7.51899e-09 3.66741e-07 3.6674e-07 -0.00063536
2.04082 0.44898 6.55102e-08 -4.12889e-08 -4.12889e-08 0.00125233
2.04082 0.673469 1.91188e-05 2.19723e-05 2.19722e-05 0.00158059
2.04082 0.897959 0.00020697 0.000255601 0.0002556 0.00171821
2.04082 1.12245 0.000970206 0.00116784 0.00116783 0.00197268
2.04082 1.34694 0.00291943 0.00339383 0.00339383 0.00236135
2.04082 1.57143 0.00661404 0.00744657 0.00744658 0.00284006
2.04082 1.79592 0.0122557 0.0134276 0.0134277 0.00333949
2.04082 2.02041 0.0195221 0.0209139 0.0209141 0.0037972
2.04082 2.2449 0.0276442 0.0290841 0.0290843 0.00417646
2.04082 2.46939 0.0356782 0.0370048 0.037005 0.00446715
2.04082 2.69388 0.0428135 0.0439213 0.0439213 0.00467686
2.04082 2.91837 0.0485694 0.0494205 0.0494203 0.00482095
2.04082 3.14286 0.0528262 0.0534372 0.0534368 0.00491592
2.04082 3.36735 0.0557348 0.0561519 0.0561514 0.0049762
2.04082 3.59184 0.0575829 0.0578597 0.0578591 0.00501312
2.04082 3.81633 0.0586802 0.0588642 0.0588635 0.00503496
2.04082 4.04082 0.0592914 0.0594182 0.0594176 0.00504743
2.04082 4.26531 0.0596115 0.059705 0.0597045 0.00505431
2.04082 4.4898 0.0597692 0.0598442 0.0598437 0.00505797
2.04082 4.71429 0.0598419 0.059907 0.0599067 0.00505984
2.04082 4.93878 0.0598732 0.059933 0.0599328 0.00506077
2.04082 5.16327 0.0598854 0.0599425 0.0599424 0.0050612
2.04082 5.38776 0.0598896 0.0599452 0.0599451 0.0050614
2.04082 5.61224 0.0598906 0.0599455 0.0599454 0.00506148
2.04082 5.83673 0.0598905 0.059945 0.059945 0.00506152
2.04082 6.06122 0.0598903 0.0599445 0.0599445 0.00506153
2.04082 6.28571 0.05989 0.0599441 0.0599441 0.00506153
2.04082 6.5102 0.0598898 0.0599439 0.0599439 0.00506153
2.04082 6.73469 0.0598897 0.0599437 0.0599437 0.00506153
2.04082 6.95918 0.0598897 0.0599437 0.0599436 0.00506153
2.04082 7.18367 0.0598896 0.0599436 0.0599436 0.00506153
2.04082 7.40816 0.0598896 0.0599436 0.0599436 0.00506153
2.04082 7.63265 0.0598896 0.0599436 0.0599436 0.00506153
2.04082 7.85714 0.0598896 0.0599436 0.0599436 0.00506153
2.04082 8.08163 0.0598896 0.0599436 0.0599435 0.00506151
2.04082 8.30612 0.0598896 0.0599436 0.0599435 0.00506147
2.04082 8.53061 0.0598895 0.0599435 0.0599435 0.00506133
2.04082 8.7551 0.059889 0.0599435 0.0599435 0.00506088
2.04082 8.97959 0.0598872 0.0599432 0.0599432 0.00505952
2.04082 9.20408 0.0598801 0.059942 0.059942 0.00505552
2.04082 9.42857 0.0598547 0.0599372 0.0599372 0.00504418
2.04082 9.65306 0.0597719 0.059919 0.0599191 0.00501326
2.04082 9.87755 0.0595267 0.0598511 0.0598513 0.00493246
2.04082 10.102 0.0588842 0.0595931 0.0595935 0.00473193
2.04082 10.3265 0.0574744 0.0585633 0.0585637 0.00426335
2.04082 10.551 0.0554576 0.0541103 0.0541086 0.00324118
2.04082 10.7755 0.104022 0.00174568 0.00174356 0.00189916
2.04082 11 0.00070823 0.000782605 0.000782892 0.000147327
2.14286 0 7.92349e-06 1.5685e-05 1.5685e-05 7.56625e-05
2.14286 0.22449 7.51899e-09 3.66741e-07 3.6674e-07 -0.00063536
2.14286 0.44898 6.55102e-08 -4.12889e-08 -4.12889e-08 0.00125233
2.14286 0.673469 1.91188e-05 2.19723e-05 2.19722e-05 0.00158059
2.14286 0.897959 0.00020697 0.000255601 0.0002556 0.00171821
2.14286 1.12245 0.000970206 0.00116784 0.00116783 0.00197268
2.14286 1.34694 0.00291943 0.00339383 0.00339383 0.00236135
2.14286 1.57143 0.00661404 0.00744657 0.00744658 0.00284006
2.14286 1.79592 0.0122557 0.0134276 0.0134277 0.00333949
2.14286 2.02041 0.0195221 0.0209139 0.0209141 0.0037972
2.14286 2.2449 0.0276442 0.0290841 0.0290843 0.00417646
2.14286 2.46939 0.0356782 0.0370048 0.037005 0.00446715
2.14286 2.69388 0.0428135 0.0439213 0.0439213 0.00467686
2.14286 2.91837 0.0485694 0.0494205 0.0494203 0.00482095
2.14286 3.14286 0.0528262 0.0534372 0.0534368 0.00491592
2.14286 3.36735 0.0557348 0.0561519 0.0561514 0.0049762
2.14286 3.59184 0.0575829 0.0578597 0.0578591 0.00501312
2.14286 3.81633 0.0586802 0.0588642 0.0588635 0.00503496
2.14286 4.04082 0.0592914 0.0594182 0.0594176 0.00504743
2.14286 4.26531 0.0596115 0.059705 0.0597045 0.00505431
2.14286 4.4898 0.0597692 0.0598442 0.0598437 0.00505797
2.14286 4.71429 0.0598419 0.059907 0.0599067 0.00505984
2.14286 4.93878 0.0598732 0.059933 0.0599328 0.00506077
2.14286 5.16327 0.0598854 0.0599425 0.0599424 0.0050612
2.14286 5.38776 0.0598896 0.0599452 0.0599451 0.0050614
2.14286 5.61224 0.0598906 0.0599455 0.0599454 0.00506148
2.14286 5.83673 0.0598905 0.059945 0.059945 0.00506152
2.14286 6.06122 0.0598903 0.0599445 0.0599445 0.00506153
2.14286 6.28571 0.05989 0.0599441 0.0599441 0.00506153
2.14286 6.5102 0.0598898 0.0599439 0.0599439 0.00506153
2.14286 6.73469 0.0598897 0.0599437 0.0599437 0.00506153
2.14286 6.95918 0.0598897 0.0599437 0.0599436 0.00506153
2.14286 7.18367 0.0598896 0.0599436 0.0599436 0.00506153
2.14286 7.40816 0.0598896 0.0599436 0.0599436 0.00506153
2.14286 7.63265 0.0598896 0.0599436 0.0599436 0.00506153
2.14286 7.85714 0.0598896 0.0599436 0.0599436 0.00506153
2.14286 8.08163 0.0598896 0.0599436 0.0599435 0.00506151
2.14286 8.30612 0.0598896 0.0599436 0.0599435 0.00506147
2.14286 8.53061 0.0598895 0.0599435 0.0599435 0.00506133
2.14286 8.7551 0.059889 0.0599435 0.0599435 0.00506088
2.14286 8.97959 0.0598872 0.0599432 0.0599432 0.00505952
2.14286 9.20408 0.0598801 0.059942 0.059942 0.00505552
2.14286 9.42857 0.0598547 0.0599372 0.0599372 0.00504418
2.14286 9.65306 0.0597719 0.059919 0.0599191 0.00501326
2.14286 9.87755 0.0595267 0.0598511 0.0598513 0.00493246
2.14286 10.102 0.0588842 0.0595931 0.0595935 0.00473193
2.14286 10.3265 0.0574744 0.0585633 0.0585637 0.00426335
2.14286 10.551 0.0554576 0.0541103 0.0541086 0.00324118
2.14286 10.7755 0.104022 0.00174568 0.00174356 0.00189916
2.14286 11 0.00070823 0.000782605 0.000782892 0.000147327
2.2449 0 7.92349e-06 1.5685e-05 1.5685e-05 7.56625e-05
2.2449 0.22449 7.51899e-09 3.66741e-07 3.6674e-07 -0.00063536
2.2449 0.44898 6.55102e-08 -4.12889e-08 -4.12889e-08 0.00125233
2.2449 0.673469 1.91188e-05 2.19723e-05 2.19722e-05 0.00158059
2.2449 0.897959 0.00020697 0.000255601 0.0002556 0.00171821
2.2449 1.12245 0.000970206 0.00116784 0.00116783 0.00197268
2.2449 1.34694 0.00291943 0.00339383 0.00339383 0.00236135
2.2449 1.57143 0.00661404 0.00744657 0.00744658 0.00284006
2.2449 1.79592 0.0122557 0.0134276 0.0134277 0.00333949
2.2449 2.02041 0.0195221 0.0209139 0.0209141 0.0037972
2.2449 2.2449 0.0276442 0.0290841 0.0290843 0.00417646
2.2449 2.46939 0.0356782 0.0370048 0.037005 0.00446715
2.2449 2.69388 0.0428135 0.0439213 0.0439213 0.00467686
2.2449 2.91837 0.0485694 0.0494205 0.0494203 0.00482095
2.2449 3.14286 0.0528262 0.0534372 0.0534368 0.00491592
2.2449 3.36735 0.0557348 0.0561519 0.0561514 0.0049762
2.2449 3.59184 0.0575829 0.0578597 0.0578591 0.00501312
2.2449 3.81633 0.0586802 0.0588642 0.0588635 0.00503496
2.2449 4.04082 0.0592914 0.0594182 0.0594176 0.00504743
2.2449 4.26531 0.0596115 0.059705 0.0597045 0.00505431
2.2449 4.4898 0.0597692 0.0598442 0.0598437 0.00505797
2.2449 4.71429 0.0598419 0.059907 0.0599067 0.00505984
2.2449 4.93878 0.0598732 0.059933 0.0599328 0.00506077
2.2449 5.16327 0.0598854 0.0599425 0.0599424 0.0050612
2.2449 5.38776 0.0598896 0.0599452 0.0599451 0.0050614
2.2449 5.61224 0.0598906 0.0599455 0.0599454 0.00506148
2.2449 5.83673 0.0598905 0.059945 0.059945 0.00506152
2.2449 6.06122 0.0598903 0.0599445 0.0599445 0.00506153
2.2449 6.28571 0.05989 0.0599441 0.0599441 0.00506153
2.2449 6.5102 0.0598898 0.0599439 0.0599439 0.00506153
2.2449 6.73469 0.0598897 0.0599437 0.0599437 0.00506153
2.2449 6.95918 0.0598897 0.0599437 0.0599436 0.00506153
2.2449 7.18367 0.0598896 0.0599436 0.0599436 0.00506153
2.2449 7.40816 0.0598896 0.0599436 0.0599436 0.00506153
2.2449 7.63265 0.0598896 0.0599436 0.0599436 0.00506153
2.2449 7.85714 0.0598896 0.0599436 0.0599436 0.00506153
2.2449 8.08163 0.0598896 0.0599436 0.0599435 0.00506151
2.2449 8.30612 0.0598896 0.0599436 0.0599435 0.00506147
2.2449 8.53061 0.0598895 0.0599435 0.0599435 0.00506133
2.2449 8.7551 0.059889 0.0599435 0.0599435 0.00506088
2.2449 8.97959 0.0598872 0.0599432 0.0599432 0.00505952
2.2449 9.20408 0.0598801 0.059942 0.059942 0.00505552
2.2449 9.42857 0.0598547 0.0599372 0.0599372 0.00504418
2.2449 9.65306 0.0597719 0.059919 0.0599191 0.00501326
2.2449 9.87755 0.0595267 0.0598511 0.0598513 0.00493246
2.2449 10.102 0.0588842 0.0595931 0.0595935 0.00473193
2.2449 10.3265 0.0574744 0.0585633 0.0585637 0.00426335
2.2449 10.551 0.0554576 0.0541103 0.0541086 0.00324118
2.2449 10.7755 0.104022 0.00174568 0.00174356 0.00189916
2.2449 11 0.00070823 0.000782605 0.000782892 0.000147327
2.34694 0 7.92349e-06 1.5685e-05 1.5685e-05 7.56625e-05
2.34694 0.22449 7.51899e-09 3.66741e-07 3.6674e-07 -0.00063536
2.34694 0.44898 6.55102e-08 -4.12889e-08 -4.12889e-08 0.00125233
2.34694 0.673469 1.91188e-05 2.19723e-05 2.19722e-05 0.00158059
2.34694 0.897959 0.00020697 0.000255601 0.0002556 0.00171821
2.34694 1.12245 0.000970206 0.00116784 0.00116783 0.00197268
2.34694 1.34694 0.00291943 0.00339383 0.00339383 0.00236135
2.34694 1.57143 0.00661404 0.00744657 0.00744658 0.00284006
2.34694 1.79592 0.0122557 0.0134276 0.0134277 0.00333949
2.34694 2.02041 0.0195221 0.0209139 0.0209141 0.0037972
2.34694 2.2449 0.0276442 0.0290841 0.0290843 0.00417646
2.34694 2.46939 0.0356782 0.0370048 0.037005 0.00446715
2.34694 2.69388 0.0428135 0.0439213 0.0439213 0.00467686
2.34694 2.91837 0.0485694 0.0494205 0.0494203 0.00482095
2.34694 3.14286 0.0528262 0.0534372 0.0534368 0.00491592
2.34694 3.36735 0.0557348 0.0561519 0.0561514 0.0049762
2.34694 3.59184 0.0575829 0.0578597 0.0578591 0.00501312
2.34694 3.81633 0.0586802 0.0588642 0.0588635 0.00503496
2.34694 4.04082 0.0592914 0.0594182 0.0594176 0.00504743
2.34694 4.26531 0.0596115 0.059705 0.0597045 0.00505431
2.34694 4.4898 0.0597692 0.0598442 0.0598437 0.00505797
2.34694 4.71429 0.0598419 0.059907 0.0599067 0.00505984
2.34694 4.93878 0.0598732 0.059933 0.0599328 0.00506077
2.34694 5.16327 0.0598854 0.0599425 0.0599424 0.0050612
2.34694 5.38776 0.0598896 0.0599452 0.0599451 0.0050614
2.34694 5.61224 0.0598906 0.0599455 0.0599454 0.00506148
2.34694 5.83673 0.0598905 0.059945 0.059945 0.00506152
2.34694 6.06122 0.0598903 0.0599445 0.0599445 0.00506153
2.34694 6.28571 0.05989 0.0599441 0.0599441 0.00506153
2.34694 6.5102 0.0598898 0.0599439 0.0599439 0.00506153
2.34694 6.73469 0.0598897 0.0599437 0.0599437 0.00506153
2.34694 6.95918 0.0598897 0.0599437 0.0599436 0.00506153
2.34694 7.18367 0.0598896 0.0599436 0.0599436 0.00506153
2.34694 7.40816 0.0598896 0.0599436 0.0599436 0.00506153
2.34694 7.63265 0.0598896 0.0599436 0.0599436 0.00506153
2.34694 7.85714 0.0598896 0.0599436 0.0599436 0.00506153
2.34694 8.08163 0.0598896 0.0599436 0.0599435 0.00506151
2.34694 8.30612 0.0598896 0.0599436 0.0599435 0.00506147
2.34694 8.53061 0.0598895 0.0599435 0.0599435 0.00506133
2.34694 8.7551 0.059889 0.0599435 0.0599435 0.00506088
2.34694 8.97959 0.0598872 0.0599432 0.0599432 0.00505952
2.34694 9.20408 0.0598801 0.059942 0.059942 0.00505552
2.34694 9.42857 0.0598547 0.0599372 0.0599372 0.00504418
2.34694 9.65306 0.0597719 0.059919 0.0599191 0.00501326
2.34694 9.87755 0.0595267 0.0598511 0.0598513 0.00493246
2.34694 10.102 0.0588842 0.0595931 0.0595935 0.00473193
2.34694 10.3265 0.0574744 0.0585633 0.0585637 0.00426335
2.34694 10.551 0.0554576 0.0541103 0.0541086 0.00324118
2.34694 10.7755 0.104022 0.00174568 0.00174356 0.00189916
2.34694 11 0.00070823 0.000782605 0.000782892 0.000147327
2.44898 0 7.92349e-06 1.5685e-05 1.5685e-05 7.56625e-05
2.44898 0.22449 7.51899e-09 3.66741e-07 3.6674e-07 -0.00063536
2.44898 0.44898 6.55102e-08 -4.12889e-08 -4.12889e-08 0.00125233
2.44898 0.673469 1.91188e-05 2.19723e-05 2.19722e-05 0.00158059
2.44898 0.897959 0.00020697 0.000255601 0.0002556 0.00171821
2.44898 1.12245 0.000970206 0.00116784 0.00116783 0.00197268
2.44898 1.34694 0.00291943 0.00339383 0.00339383 0.00236135
2.44898 1.57143 0.00661404 0.00744657 0.00744658 0.00284006
2.44898 1.79592 0.0122557 0.0134276 0.0134277 0.00333949
2.44898 2.02041 0.0195221 0.0209139 0.0209141 0.0037972
2.44898 2.2449 0.0276442 0.0290841 0.0290843 0.00417646
2.44898 2.46939 0.0356782 0.0370048 0.037005 0.00446715
2.44898 2.69388 0.0428135 0.0439213 0.0439213 0.00467686
2.44898 2.91837 0.0485694 0.0494205 0.0494203 0.00482095
2.44898 3.14286 0.0528262 0.0534372 0.0534368 0.00491592
2.44898 3.36735 0.0557348 0.0561519 0.0561514 0.0049762
2.44898 3.59184 0.0575829 0.0578597 0.0578591 0.00501312
2.44898 3.81633 0.0586802 0.0588642 0.0588635 0.00503496
2.44898 4.04082 0.0592914 0.0594182 0.0594176 0.00504743
2.44898 4.26531 0.0596115 0.059705 0.0597045 0.00505431
2.44898 4.4898 0.0597692 0.0598442 0.0598437 0.00505797
2.44898 4.71429 0.0598419 0.059907 0.0599067 0.00505984
2.44898 4.93878 0.0598732 0.059933 0.0599328 0.00506077
2.44898 5.16327 0.0598854 0.0599425 0.0599424 0.0050612
2.44898 5.38776 0.0598896 0.0599452 0.0599451 0.0050614
2.44898 5.61224 0.0598906 0.0599455 0.0599454 0.00506148
2.44898 5.83673 0.0598905 0.059945 0.059945 0.00506152
2.44898 6.06122 0.0598903 0.0599445 0.0599445 0.00506153
2.44898 6.28571 0.05989 0.0599441 0.0599441 0.00506153
2.44898 6.5102 0.0598898 0.0599439 0.0599439 0.00506153
2.44898 6.73469 0.0598897 0.0599437 0.0599437 0.00506153
